CategorieSocioPro;Demande;Raison;Index
Etudiants;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1074
Etudiants;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;1075
Etudiants;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;1076
Etudiants;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;1077
Etudiants;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;1078
Etudiants;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1079
Etudiants;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;1080
Etudiants;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;1081
Etudiants;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;1082
Etudiants;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;1083
Etudiants;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;1084
Etudiants;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;1085
Etudiants;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;1086
Etudiants;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;1087
Etudiants;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;1088
Etudiants;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;1089
Etudiants;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;1090
Etudiants;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;1091
Etudiants;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;1092
Etudiants;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;1093
Etudiants;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;1094
Etudiants;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;1095
Etudiants;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1096
Etudiants;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1097
Etudiants;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;1098
Etudiants;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;1099
Etudiants;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;1100
Etudiants;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;1101
Etudiants;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;1102
Etudiants;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;1103
Etudiants;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;1104
Etudiants;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;1105
Etudiants;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;1106
Etudiants;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1107
Etudiants;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;1108
Etudiants;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;1109
Etudiants;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;1110
Etudiants;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;1111
Etudiants;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;1112
Etudiants;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;1113
Etudiants;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;1114
Etudiants;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;1115
Etudiants;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1116
Etudiants;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;1117
Etudiants;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;1118
Etudiants;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;1119
Etudiants;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;1120
Autres personnes sans activité professionnelle;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;1121
Autres personnes sans activité professionnelle;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;1122
Autres personnes sans activité professionnelle;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;1123
Autres personnes sans activité professionnelle;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;1124
Autres personnes sans activité professionnelle;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;1125
Autres personnes sans activité professionnelle;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;1126
Autres personnes sans activité professionnelle;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;1127
Autres personnes sans activité professionnelle;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;1128
Autres personnes sans activité professionnelle;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;1129
Autres personnes sans activité professionnelle;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;1130
Autres personnes sans activité professionnelle;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;1131
Autres personnes sans activité professionnelle;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;1132
Autres personnes sans activité professionnelle;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;1133
Autres personnes sans activité professionnelle;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1134
Autres personnes sans activité professionnelle;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;1135
Autres personnes sans activité professionnelle;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;1136
Autres personnes sans activité professionnelle;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;1137
Autres personnes sans activité professionnelle;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;1138
